[17:19:21] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:44] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:45] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:46] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:47] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:48] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:49] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:50] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:51] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
[17:19:52] [info] Shaddock: focused: true, hovered: true
